Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
30/12/18 21:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 22:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 23:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
31/12/18 00:00,0.1822,0.00133,0.049475699,0.050442817,0.008653157,0.021174785,0.00274356,0.000315586,0,0.002229461,0.000666802,0.02132,0.411583012,0,0.121828571
31/12/18 01:00,0.1822,0.00133,0.049475699,0.050442817,0.008653157,0.021174785,0.00274356,0.000315586,0,0.002229461,0.000666802,0.02132,0.411583012,0,0.121828571
31/12/18 02:00,0.1822,0.00133,0.049475699,0.050442817,0.008653157,0.021174785,0.00274356,0.000315586,0,0.002229461,0.000666802,0.02132,0.411583012,0,0.121828571
31/12/18 06:00,0.1822,0.00133,0.049475699,0.050442817,0.008653157,0.021174785,0.00274356,0.000315586,0,0.002229461,0.000666802,0.02132,0.411583012,0,0.121828571
31/12/18 07:00,0.1822,0.00133,0.049475699,0.050442817,0.008653157,0.021174785,0.00274356,0.000315586,0,0.002229461,0.000666802,0.02132,0.411583012,0,0.121828571
31/12/18 08:00,0.1647,0.00108,0.049699581,0.046450032,0.008176447,0.018986582,0.002658722,0.000340477,0,0.002037853,0.000640897,0.02225,0.42953668,0,0.127142857
31/12/18 09:00,0.1647,0.00108,0.049699581,0.046450032,0.008176447,0.018986582,0.002658722,0.000340477,0,0.002037853,0.000640897,0.02225,0.42953668,0,0.127142857
31/12/18 10:00,0.1647,0.00108,0.049699581,0.046450032,0.008176447,0.018986582,0.002658722,0.000340477,0,0.002037853,0.000640897,0.02225,0.42953668,0,0.127142857
31/12/18 11:00,0.1647,0.00108,0.049699581,0.046450032,0.008176447,0.018986582,0.002658722,0.000340477,0,0.002037853,0.000640897,0.02225,0.42953668,0,0.127142857
1/1/2019 23:00,0.173,0.00082,0.05231788,0.060139607,0.011013552,0.023935185,0.004335271,0.00051911,0,0.002181665,0.0007015,0.02095,0.404440154,0,0.119714286
2/1/2019 0:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 1:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 2:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 3:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 4:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 5:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 6:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 7:00,0.1754,0.00101,0.046147874,0.042690368,0.008264805,0.017242229,0.002859548,0.000353297,0,0.002109759,0.000599639,0.0221775,0.428137066,0,0.126728571
2/1/2019 8:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 9:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 10:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 11:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 12:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 13:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 14:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 15:00,0.1697,0.00108,0.030025905,0.028137743,0.004779309,0.011421306,0.001818112,0.00024199,0,0.00128637,0.00038209,0.023995,0.463223938,0,0.137114286
2/1/2019 16:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 17:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 18:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 19:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 20:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 21:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 22:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/1/2019 23:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 0:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 1:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 2:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 3:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 4:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 5:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 6:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 7:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 8:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 9:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 10:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 11:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 15:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
3/1/2019 16:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 17:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 18:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 19:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 20:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 21:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 22:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
3/1/2019 23:00,0.1688,0.00101,0.051427217,0.056349216,0.009295142,0.023648021,0.003245923,0.000360002,0,0.002278047,0.000714103,0.0214,0.413127413,0,0.122285714
4/1/2019 0:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 1:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 2:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 3:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 4:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 5:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 6:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 7:00,0.17555,0.0012125,0.050222965,0.057851347,0.011035941,0.022896887,0.003509295,0.000394623,0,0.002085152,0.000719987,0.0210825,0.406998069,0,0.120471429
4/1/2019 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
4/1/2019 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
4/1/2019 15:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
4/1/2019 16:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 17:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 18:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 19:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 20:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 21:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 22:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
4/1/2019 23:00,0.17315,0.00122,0.047919485,0.056935746,0.010817723,0.021248999,0.003822338,0.000434018,0,0.002204369,0.000690114,0.02135,0.412162162,0,0.122
5/1/2019 0:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 1:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 2:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 3:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 4:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 5:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 6:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 7:00,0.18085,0.001085,0.038528221,0.039113148,0.008242845,0.015411109,0.003228589,0.000331236,0,0.00155403,0.000508364,0.022475,0.433880309,0,0.128428571
5/1/2019 8:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 9:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 10:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 11:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 12:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 13:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 14:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 15:00,0.1695,0.00153,0.054661798,0.05839178,0.010118437,0.024256781,0.003481324,0.000413987,0,0.00249992,0.000821938,0.021075,0.406853282,0,0.120428571
5/1/2019 16:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 17:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 18:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 19:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 20:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 21:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 22:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
5/1/2019 23:00,0.177,0.00131,0.052130683,0.061267058,0.011006867,0.025410332,0.003801758,0.00045243,0,0.002390448,0.000769805,0.0207,0.3996139,0,0.118285714
6/1/2019 0:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 1:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 2:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 3:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 4:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 5:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 6:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 7:00,0.15775,0.001195,0.062197659,0.079363177,0.014978795,0.033316986,0.005307718,0.000572772,0,0.002875298,0.000996618,0.019825,0.382722008,0,0.113285714
6/1/2019 8:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 9:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 10:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 11:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 12:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 13:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 14:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 15:00,0.1767,0.00075,0.056012924,0.059808433,0.011070806,0.024790918,0.003953369,0.000501035,0,0.002436538,0.000830482,0.02065,0.398648649,0,0.118
6/1/2019 16:00,0.1797,0.00122,0.035348562,0.038179986,0.006459186,0.015971002,0.002375742,0.000305263,0,0.00174752,0.000575133,0.02274,0.438996139,0,0.129942857
6/1/2019 17:00,0.1797,0.00122,0.035348562,0.038179986,0.006459186,0.015971002,0.002375742,0.000305263,0,0.00174752,0.000575133,0.02274,0.438996139,0,0.129942857
6/1/2019 18:00,0.1797,0.00122,0.035348562,0.038179986,0.006459186,0.015971002,0.002375742,0.000305263,0,0.00174752,0.000575133,0.02274,0.438996139,0,0.129942857
6/1/2019 19:00,0.1797,0.00122,0.035348562,0.038179986,0.006459186,0.015971002,0.002375742,0.000305263,0,0.00174752,0.000575133,0.02274,0.438996139,0,0.129942857
6/1/2019 20:00,0.1797,0.00122,0.035348562,0.038179986,0.006459186,0.015971002,0.002375742,0.000305263,0,0.00174752,0.000575133,0.02274,0.438996139,0,0.129942857
